image_name,target
ISIC_8251076,0.2044927030801773
ISIC_8252182,0.01721021649427712
ISIC_8252470,0.005904157063923776
ISIC_8252760,0.08350468333810568
ISIC_8253208,0.050361454021185637
ISIC_8253521,0.003533264738507569
ISIC_8253975,0.00152402205276303
ISIC_8256702,0.2543857730925083
ISIC_8258916,0.09508317802101374
ISIC_8259540,0.03516241745091975
ISIC_8263010,0.03007648722268641
ISIC_8263315,0.041068003978580236
ISIC_8263829,0.06736052222549915
ISIC_8266219,0.004037897539092228
ISIC_8267340,0.10595496743917465
ISIC_8267789,0.0153766511939466
ISIC_8269187,0.1844419613480568
ISIC_8270879,0.015601574094034731
ISIC_8274465,0.03540322603657842
ISIC_8274649,0.023261682596057653
ISIC_8276011,0.0415682652965188
ISIC_8277903,0.02603256539441645
ISIC_8278493,0.01573932112660259
ISIC_8279605,0.025394723983481526
ISIC_8280147,0.07843658793717623
ISIC_8280164,0.003606784768635407
ISIC_8280969,0.06148182647302747
ISIC_8282150,0.07385000679641962
ISIC_8282272,0.01214140688534826
ISIC_8282882,0.0029464438557624817
ISIC_8283552,0.046954338904470205
ISIC_8284060,0.01350173947867006
ISIC_8284738,0.008715400006622076
ISIC_8285583,0.033439421094954014
ISIC_8285604,0.015624555991962552
ISIC_8285611,0.13422139547765255
ISIC_8286820,0.008482187753543258
ISIC_8290327,0.048135769087821245
ISIC_8290815,0.0029167208704166114
ISIC_8291926,0.002053147240076214
ISIC_8293323,0.18664424121379852
ISIC_8293750,0.004667829460231587
ISIC_8294494,0.07128655351698399
ISIC_8294587,0.025806418154388666
ISIC_8295052,0.015454375767149031
ISIC_8296738,0.025908396346494555
ISIC_8296794,0.0012327040603850037
ISIC_8298051,0.03026747889816761
ISIC_8298064,0.00342911304323934
ISIC_8299116,0.0509773725643754
ISIC_8299739,0.021199185866862535
ISIC_8299780,0.0069553659413941205
ISIC_8301281,0.015484367264434695
ISIC_8302863,0.015389881562441587
ISIC_8303031,0.006126511667389423
ISIC_8304677,0.002705340550164692
ISIC_8305326,0.1215144619345665
ISIC_8305723,0.00847590554622002
ISIC_8305995,0.01938933227211237
ISIC_8307265,0.020392276463098824
ISIC_8310539,0.2854752689599991
ISIC_8310711,0.045439901761710644
ISIC_8311869,0.003708375879796222
ISIC_8312411,0.009093082451727241
ISIC_8313489,0.12467219680547714
ISIC_8313831,0.012758876197040081
ISIC_8314801,0.024756712140515447
ISIC_8315094,0.06793692708015442
ISIC_8316514,0.005589043066720478
ISIC_8318169,0.02457617362961173
ISIC_8319946,0.0389357078820467
ISIC_8321575,0.005137735337484628
ISIC_8322833,0.007211923541035503
ISIC_8323806,0.06458109430968761
ISIC_8325595,0.0016233349015237764
ISIC_8327784,0.022472715470939875
ISIC_8328232,0.002545683615608141
ISIC_8328484,0.001724925015878398
ISIC_8331130,0.04035423183813691
ISIC_8332176,0.01192593394080177
ISIC_8332544,0.026081238873302937
ISIC_8332685,0.012337474268861115
ISIC_8334170,0.01912096911109984
ISIC_8334342,0.029145813081413507
ISIC_8335421,0.021245831856504083
ISIC_8336115,0.034869602881371975
ISIC_8336838,0.06693429360166192
ISIC_8337611,0.002566087059676647
ISIC_8338699,0.003489094116957858
ISIC_8339041,0.0038556555955437943
ISIC_8340210,0.011929258762393147
ISIC_8340869,0.008403315849136561
ISIC_8341368,0.04440643545240164
ISIC_8341620,0.023177125956863165
ISIC_8341922,0.043430499965325
ISIC_8344285,0.2245007622987032
ISIC_8344755,0.08525872509926558
ISIC_8345288,0.28933465853333473
ISIC_8346281,0.0349425133317709
ISIC_8347588,0.005585462495218962
ISIC_8350329,0.014672586577944458
ISIC_8352015,0.018290084321051836
ISIC_8352016,0.12294941768050194
ISIC_8353253,0.022500139428302646
ISIC_8354561,0.03531672968529165
ISIC_8354874,0.01248623477295041
ISIC_8356940,0.006373810523655266
ISIC_8357411,0.07356865610927343
ISIC_8357923,0.03881354769691825
ISIC_8359407,0.007521331426687539
ISIC_8360165,0.002996882045408711
ISIC_8362547,0.012789301224984229
ISIC_8362909,0.004443968879058957
ISIC_8363542,0.013863402418792248
ISIC_8364533,0.0016873680579010397
ISIC_8366946,0.02738499757833779
ISIC_8367371,0.05805707536637783
ISIC_8368715,0.02998971287161112
ISIC_8369268,0.01856931555084884
ISIC_8369765,0.01439076941460371
ISIC_8370263,0.007854298921301961
ISIC_8370269,0.11925888899713755
ISIC_8370736,0.015827653696760535
ISIC_8371098,0.0232327647972852
ISIC_8371335,0.0073146127397194505
ISIC_8371546,0.013268631184473634
ISIC_8372206,0.22157319262623787
ISIC_8372452,0.010393116157501936
ISIC_8373471,0.010920384898781776
ISIC_8373691,0.015971869346685708
ISIC_8374182,0.01719789137132466
ISIC_8375281,0.029713873052969575
ISIC_8375292,0.09809815604239702
ISIC_8379427,0.0023719158343737945
ISIC_8379889,0.011793435900472105
ISIC_8380448,0.003067514015128836
ISIC_8380991,0.08087768871337175
ISIC_8384497,0.0631789080798626
ISIC_8384874,0.003320579620776698
ISIC_8386329,0.05190679430961609
ISIC_8386691,0.021061184583231807
ISIC_8386959,0.00287751603173092
ISIC_8389896,0.04411834804341197
ISIC_8390230,0.017891977448016405
ISIC_8392134,0.048595304135233164
ISIC_8393618,0.054948173463344574
ISIC_8397422,0.18755357526242733
ISIC_8397575,0.003174361016135663
ISIC_8399776,0.0705267172306776
ISIC_8402252,0.018890888895839453
ISIC_8402882,0.03750715544447303
ISIC_8402960,0.010758298565633595
ISIC_8404725,0.049294713884592056
ISIC_8405160,0.09056824259459972
ISIC_8405212,0.027455312432721257
ISIC_8407148,0.13333691470324993
ISIC_8408444,0.0019117820920655504
ISIC_8409612,0.0354236806742847
ISIC_8409838,0.05173273105174303
ISIC_8409913,0.027010779827833176
ISIC_8410986,0.04519419418647885
ISIC_8412460,0.026716923573985696
ISIC_8413391,0.008217392954975367
ISIC_8414455,0.023177120368927717
ISIC_8415134,0.004629486851627007
ISIC_8415934,0.017476498032920063
ISIC_8416956,0.050780323799699545
ISIC_8417195,0.057641870342195034
ISIC_8419043,0.004804793425137177
ISIC_8419052,0.018102281726896763
ISIC_8419210,0.03511049412190914
ISIC_8423177,0.022299823351204395
ISIC_8424539,0.02872465457767248
ISIC_8424579,0.07304427772760391
ISIC_8424661,0.0008340664062416181
ISIC_8424990,0.029232170432806015
ISIC_8425779,0.11305147036910057
ISIC_8429000,0.013142234995029867
ISIC_8430333,0.022542074089869857
ISIC_8430358,0.03712203819304705
ISIC_8430720,0.0035499029618222266
ISIC_8432512,0.02616598131135106
ISIC_8432732,0.07617139257490635
ISIC_8432957,0.0019608668953878805
ISIC_8435488,0.010152291972190142
ISIC_8437178,0.1687193401157856
ISIC_8437497,0.005449390853755176
ISIC_8439105,0.008631204604171216
ISIC_8439124,0.005734418693464249
ISIC_8439859,0.0468577123247087
ISIC_8440465,0.03164324350655079
ISIC_8441334,0.010013434803113341
ISIC_8441463,0.01649783318862319
ISIC_8441864,0.01679481891915202
ISIC_8443566,0.03946316381916404
ISIC_8443707,0.04331614216789603
ISIC_8443990,0.08202068414539099
ISIC_8444130,0.003095019856118597
ISIC_8444333,0.012978446786291897
ISIC_8444587,0.12710075080394745
ISIC_8445182,0.0067602533381432295
ISIC_8445938,0.08471523225307465
ISIC_8446191,0.02562238764949143
ISIC_8447107,0.06800828408449888
ISIC_8448167,0.001358673096547136
ISIC_8448528,0.05876502767205238
ISIC_8450504,0.06473588943481445
ISIC_8451459,0.007614654081407934
ISIC_8451738,0.1679187025874853
ISIC_8452182,0.02012292598374188
ISIC_8453229,0.002324386456166394
ISIC_8453333,0.10568098444491625
ISIC_8453693,0.0159854544326663
ISIC_8454848,0.005340005678590387
ISIC_8455665,0.070142419077456
ISIC_8456118,0.13120044954121113
ISIC_8457788,0.007896996685303748
ISIC_8459597,0.04843635996803641
ISIC_8460973,0.005385741300415248
ISIC_8461483,0.009960652678273618
ISIC_8461939,0.04742660280317068
ISIC_8466497,0.021514475578442216
ISIC_8468029,0.03258194914087653
ISIC_8469607,0.028752679470926523
ISIC_8470330,0.23324048146605492
ISIC_8471690,0.014515503658913076
ISIC_8472353,0.06797675974667072
ISIC_8472528,0.04680942976847291
ISIC_8472542,0.004980738915037364
ISIC_8472675,0.0185605026781559
ISIC_8473523,0.05947158532217145
ISIC_8473706,0.00518324290169403
ISIC_8474368,0.09587171580642462
ISIC_8474376,0.011693146429024637
ISIC_8474980,0.022567240754142404
ISIC_8475293,0.06267068209126592
ISIC_8476628,0.00786532775964588
ISIC_8477203,0.18685884401202202
ISIC_8477641,0.1263502798974514
ISIC_8477756,0.0012237697083037347
ISIC_8477949,0.011429773876443505
ISIC_8478992,0.0428038090467453
ISIC_8479594,0.05139885237440467
ISIC_8481436,0.010905857314355671
ISIC_8481618,0.06080500967800617
ISIC_8482652,0.06056720018386841
ISIC_8482659,0.012915083905681968
ISIC_8483428,0.015217004576697946
ISIC_8483677,0.08279399713501334
ISIC_8487046,0.04346992168575525
ISIC_8488103,0.01057523675262928
ISIC_8488212,0.04020652547478676
ISIC_8488326,0.008912062388844788
ISIC_8492299,0.007176575483754277
ISIC_8493711,0.0596784595400095
ISIC_8495271,0.001640482856601011
ISIC_8496171,0.00539142990601249
ISIC_8496997,0.04852007492445409
ISIC_8497203,0.039143129251897335
ISIC_8497431,0.013111206702888012
ISIC_8499885,0.023553450359031558
ISIC_8501183,0.009505106485448778
ISIC_8502049,0.008810483268462121
ISIC_8503349,0.0076461153803393245
ISIC_8503681,0.03367286780849099
ISIC_8503714,0.0018678888154681772
ISIC_8504151,0.022601155331358314
ISIC_8504548,0.005686785210855305
ISIC_8506354,0.007675287022721022
ISIC_8509539,0.033911102917045355
ISIC_8509703,0.026000046404078603
ISIC_8510555,0.04530766047537327
ISIC_8511501,0.004728945030365139
ISIC_8511669,0.0434349006973207
ISIC_8515579,0.04813339980319142
ISIC_8515796,0.044540537521243095
ISIC_8515857,0.01003219559788704
ISIC_8517129,0.0799352154135704
ISIC_8517928,0.051351220812648535
ISIC_8518143,0.109174320474267
ISIC_8520181,0.06051061861217022
ISIC_8520278,0.03899619961157441
ISIC_8521108,0.010896626394242048
ISIC_8525942,0.033272475469857454
ISIC_8526421,0.14870207011699677
ISIC_8526946,0.007351251493673772
ISIC_8527595,0.012271939136553556
ISIC_8527640,0.0030911517969798297
ISIC_8529178,0.04890886275097728
ISIC_8531444,0.021393362898379564
ISIC_8532318,0.004946957400534302
ISIC_8532460,0.01175889396108687
ISIC_8532615,0.0758472504094243
ISIC_8533492,0.04903176659718156
ISIC_8535552,0.005475599260535091
ISIC_8537801,0.07054476160556078
ISIC_8538346,0.03975470410659909
ISIC_8538657,0.07392277289181948
ISIC_8538917,0.0030241661006584764
ISIC_8538920,0.028308250242844224
ISIC_8539371,0.005435472063254565
ISIC_8541427,0.047268825117498636
ISIC_8542244,0.0034102581557817757
ISIC_8542563,0.07030434347689152
ISIC_8544337,0.024760490050539374
ISIC_8544906,0.10849947389215231
ISIC_8546598,0.06794620072469115
ISIC_8546808,0.11086861789226532
ISIC_8549378,0.013179241097532213
ISIC_8551002,0.0024313887261087075
ISIC_8551580,0.013891504378989339
ISIC_8553381,0.018352776067331433
ISIC_8553859,0.005381773633416742
ISIC_8554769,0.19862455874681473
ISIC_8556045,0.026585011510178447
ISIC_8556548,0.15746701508760452
ISIC_8557216,0.05481761507689953
ISIC_8558857,0.016860798932611942
ISIC_8559362,0.036372067872434855
ISIC_8562507,0.00898032879922539
ISIC_8562855,0.002438625888316892
ISIC_8562955,0.011740391084458679
ISIC_8566029,0.05918453261256218
ISIC_8568470,0.01690899091772735
ISIC_8569603,0.32685209438204765
ISIC_8570212,0.07098751701414585
ISIC_8570369,0.07957091275602579
ISIC_8570643,0.002386767868301831
ISIC_8570719,0.03200090629979968
ISIC_8570923,0.03693879395723343
ISIC_8572342,0.1254970096051693
ISIC_8572576,0.04509145487099886
ISIC_8573228,0.006012530415318906
ISIC_8573752,0.1007920652627945
ISIC_8574381,0.004848235927056521
ISIC_8574400,0.048581387382000685
ISIC_8576019,0.11028098873794079
ISIC_8576575,0.025060218293219805
ISIC_8578130,0.0074310238705947995
ISIC_8580508,0.003941638773540035
ISIC_8581330,0.04503278620541096
ISIC_8581411,0.019465329707600176
ISIC_8581934,0.0125806275755167
ISIC_8583322,0.2906874120235443
ISIC_8588789,0.006298812921158969
ISIC_8589451,0.001994104342884384
ISIC_8590131,0.0170603443402797
ISIC_8591728,0.009967296733520925
ISIC_8592885,0.08053738996386528
ISIC_8593129,0.09330631466582417
ISIC_8596085,0.006004199443850666
ISIC_8600691,0.003891078318702057
ISIC_8600924,0.08871472533792257
ISIC_8601288,0.017537808162160218
ISIC_8602499,0.007228621980175376
ISIC_8604723,0.040073532378301024
ISIC_8605641,0.021761332638561726
ISIC_8605723,0.16736424714326859
ISIC_8606951,0.052548651583492756
ISIC_8607491,0.003332970489282161
ISIC_8607562,0.01814942911732942
ISIC_8609145,0.1154670249670744
ISIC_8611354,0.12855681777000427
ISIC_8612112,0.089045200496912
ISIC_8612981,0.07367558218538761
ISIC_8613602,0.07542542740702629
ISIC_8613848,0.07599592208862305
ISIC_8614095,0.007643592660315335
ISIC_8615435,0.03286968823522329
ISIC_8616497,0.05188549216836691
ISIC_8616859,0.045002381317317486
ISIC_8618676,0.20447780936956406
ISIC_8619144,0.02919485396705568
ISIC_8619565,0.017494703992269933
ISIC_8620474,0.004410521360114217
ISIC_8620516,0.14347180910408497
ISIC_8622019,0.031324959360063076
ISIC_8623375,0.0188607337186113
ISIC_8623387,0.013740125694312155
ISIC_8625730,0.012156873941421509
ISIC_8625822,0.005538295838050544
ISIC_8625989,0.004192679829429835
ISIC_8626011,0.02898133429698646
ISIC_8626442,0.027956173988059163
ISIC_8627665,0.005176155595108867
ISIC_8627702,0.02357165503781289
ISIC_8627791,0.031067070085555315
ISIC_8629307,0.013327738852240145
ISIC_8630965,0.05511695519089699
ISIC_8630968,0.02437294728588313
ISIC_8631003,0.00899923057295382
ISIC_8631345,0.01812834502197802
ISIC_8632205,0.05185213405638933
ISIC_8632904,0.20601515471935272
ISIC_8634730,0.013704080716706812
ISIC_8634773,0.15115946158766747
ISIC_8636180,0.009872344322502613
ISIC_8636351,0.050619554705917835
ISIC_8637657,0.00329551036702469
ISIC_8638834,0.013756876694969833
ISIC_8640384,0.0034238870721310377
ISIC_8641097,0.2846449986100197
ISIC_8641927,0.002126317282090895
ISIC_8642571,0.004218897665850818
ISIC_8642588,0.07799799647182226
ISIC_8642622,0.007557822100352496
ISIC_8643238,0.026617350755259395
ISIC_8645734,0.15999184921383858
ISIC_8645931,0.018456454505212605
ISIC_8648368,0.004758636699989438
ISIC_8648668,0.034345369786024094
ISIC_8649904,0.11201591044664383
ISIC_8650022,0.0572701464407146
ISIC_8651294,0.09237094596028328
ISIC_8651681,0.02196954027749598
ISIC_8652577,0.028050358640030026
ISIC_8652658,0.0768011687323451
ISIC_8652723,0.08213385194540024
ISIC_8653840,0.011626029503531754
ISIC_8654139,0.006781985051929951
ISIC_8654232,0.05576201435178518
ISIC_8655245,0.03955247439444065
ISIC_8655348,0.10854804702103138
ISIC_8655397,0.02710499311797321
ISIC_8655515,0.025104204891249537
ISIC_8655808,0.01366521732416004
ISIC_8656428,0.00717888685176149
ISIC_8656544,0.015313832787796855
ISIC_8657008,0.06163900578394532
ISIC_8658410,0.0024948101781774312
ISIC_8658727,0.07867900934070349
ISIC_8659166,0.020208131289109588
ISIC_8660499,0.007218450307846069
ISIC_8661785,0.009253190248273313
ISIC_8662209,0.04117530584335327
ISIC_8663458,0.02075359714217484
ISIC_8663772,0.011607106542214751
ISIC_8664024,0.004316876991651952
ISIC_8664078,0.014714488759636879
ISIC_8664210,0.018717037397436798
ISIC_8664687,0.05402001412585378
ISIC_8664911,0.18714594841003418
ISIC_8668157,0.011949838837608695
ISIC_8670486,0.12065386958420277
ISIC_8671258,0.0014162951774778776
ISIC_8671883,0.02129188342951238
ISIC_8672288,0.014853893662802875
ISIC_8674382,0.007311337627470493
ISIC_8675845,0.1715607475489378
ISIC_8676919,0.05244980752468109
ISIC_8677293,0.007950422121211886
ISIC_8677397,0.045578835532069206
ISIC_8677644,0.01287769468035549
ISIC_8678730,0.005457252380438149
ISIC_8679128,0.06891206000000238
ISIC_8679619,0.12781296111643314
ISIC_8681990,0.008200443931855261
ISIC_8682592,0.0681738369166851
ISIC_8683202,0.0024366358120460063
ISIC_8683473,0.004482192103751004
ISIC_8684658,0.06003396911546588
ISIC_8685059,0.2177269198000431
ISIC_8688128,0.04357008542865515
ISIC_8688328,0.007093436899594963
ISIC_8688992,0.001586435901117511
ISIC_8690265,0.0292896528262645
ISIC_8691320,0.03803482372313738
ISIC_8693147,0.17211343348026276
ISIC_8696087,0.07051320374011993
ISIC_8697589,0.06416420452296734
ISIC_8698553,0.0038101218815427274
ISIC_8699871,0.09318588860332966
ISIC_8700102,0.013841513195075095
ISIC_8700215,0.027904130751267076
ISIC_8703136,0.06422529462724924
ISIC_8705042,0.22703516110777855
ISIC_8705723,0.09383949264883995
ISIC_8705757,0.028788109309971333
ISIC_8707911,0.014763773651793599
ISIC_8709476,0.01164398854598403
ISIC_8711172,0.014143671316560358
ISIC_8712052,0.0130770995747298
ISIC_8712678,0.04778263624757528
ISIC_8713613,0.002840776724042371
ISIC_8714050,0.01646679500117898
ISIC_8715037,0.01801830157637596
ISIC_8715813,0.021521881688386202
ISIC_8715911,0.007012730755377561
ISIC_8716548,0.0031467732042074203
ISIC_8717474,0.011450336431153119
ISIC_8718545,0.020659088855609298
ISIC_8723850,0.008452664711512625
ISIC_8723923,0.0017104587750509381
ISIC_8723928,0.0502001685090363
ISIC_8724607,0.05498354276642203
ISIC_8724813,0.004829124605748802
ISIC_8725020,0.028891871916130185
ISIC_8726314,0.05767408851534128
ISIC_8727481,0.009608195454347879
ISIC_8728322,0.02957680867984891
ISIC_8729639,0.012171457754448056
ISIC_8729804,0.003464407956926152
ISIC_8730144,0.006471272907219827
ISIC_8730548,0.013912455877289176
ISIC_8731126,0.1371049601584673
ISIC_8732221,0.11963088065385818
ISIC_8732496,0.052314963191747665
ISIC_8732904,0.009247241308912635
ISIC_8733176,0.07599286828190088
ISIC_8733507,0.024991979589685798
ISIC_8733834,0.00599682837491855
ISIC_8737280,0.017583517590537667
ISIC_8737859,0.007247573463246226
ISIC_8738269,0.004658914403989911
ISIC_8739480,0.18851478584110737
ISIC_8741719,0.010780346929095685
ISIC_8741900,0.009368144092150033
ISIC_8742138,0.008038122905418277
ISIC_8744510,0.009086127276532352
ISIC_8745077,0.008467483217827976
ISIC_8746376,0.008798966242466122
ISIC_8747198,0.04154925374314189
ISIC_8748275,0.018512628972530365
ISIC_8748932,0.0033307119156233966
ISIC_8749499,0.08645611256361008
ISIC_8749647,0.002809157405863516
ISIC_8750817,0.0030848598398733884
ISIC_8751383,0.007172381738200784
ISIC_8751576,0.004702494392404333
ISIC_8752720,0.015996249276213348
ISIC_8753442,0.0048515095841139555
ISIC_8754299,0.034677565563470125
ISIC_8754331,0.04679487878456712
ISIC_8754753,0.10813938826322556
ISIC_8754755,0.0012854016677010804
ISIC_8755413,0.1335358154028654
ISIC_8755702,0.03455872554332018
ISIC_8755717,0.07461411133408546
ISIC_8755718,0.01680697256233543
ISIC_8756106,0.009717553271912038
ISIC_8757174,0.013057451345957816
ISIC_8757232,0.06985911168158054
ISIC_8758219,0.11763710901141167
ISIC_8758404,0.03714080760255456
ISIC_8758498,0.0070313235628418624
ISIC_8758652,0.028583413688465953
ISIC_8759013,0.09370013047009706
ISIC_8759397,0.16867357306182384
ISIC_8759537,0.00399942506919615
ISIC_8760258,0.010802377422805876
ISIC_8760303,0.003646611701697111
ISIC_8760915,0.13875657878816128
ISIC_8761177,0.0045858607336413115
ISIC_8761931,0.0314954633358866
ISIC_8762162,0.01764416112564504
ISIC_8763488,0.009557179058901966
ISIC_8763593,0.10778277274221182
ISIC_8764178,0.02756162593141198
ISIC_8765861,0.01699692546389997
ISIC_8767904,0.03701406437903643
ISIC_8768167,0.05359919834882021
ISIC_8768857,0.1918760258704424
ISIC_8769458,0.0033079031272791326
ISIC_8770523,0.16090116277337074
ISIC_8773197,0.028299266938120127
ISIC_8774179,0.004227494151564315
ISIC_8774910,0.18011251837015152
ISIC_8776271,0.003952221391955391
ISIC_8776327,0.011778586078435183
ISIC_8776890,0.007565877749584615
ISIC_8780817,0.01877431117463857
