image_name,target
ISIC_8581411,0.028140892274677753
ISIC_8581934,0.034348807297647
ISIC_8583322,0.276472058147192
ISIC_8588789,0.024518250487744808
ISIC_8589451,0.024789941031485796
ISIC_8590131,0.028646253049373627
ISIC_8591728,0.03193163964897394
ISIC_8592885,0.0624498100951314
ISIC_8593129,0.08444188721477985
ISIC_8596085,0.025728970766067505
ISIC_8600691,0.025295892730355263
ISIC_8600924,0.06437723059207201
ISIC_8601288,0.026159549597650766
ISIC_8602499,0.024293178226798773
ISIC_8604723,0.030679200310260057
ISIC_8605641,0.027921819128096104
ISIC_8605723,0.133085323497653
ISIC_8606951,0.0614686319604516
ISIC_8607491,0.02360380394384265
ISIC_8607562,0.060915238223969936
ISIC_8609145,0.05298351030796766
ISIC_8611354,0.06631400249898434
ISIC_8612112,0.08519771881401539
ISIC_8612981,0.04711858415976167
ISIC_8613602,0.050684594083577394
ISIC_8613848,0.04214686946943402
ISIC_8614095,0.03301913570612669
ISIC_8615435,0.03294374654069543
ISIC_8616497,0.04380869213491678
ISIC_8616859,0.025073088705539703
ISIC_8618676,0.21922271698713303
ISIC_8619144,0.06435659807175398
ISIC_8619565,0.03081003064289689
ISIC_8620474,0.021114337723702192
ISIC_8620516,0.0697125568985939
ISIC_8622019,0.03362004645168781
ISIC_8623375,0.030995483975857496
ISIC_8623387,0.02210725680924952
ISIC_8625730,0.027925732545554638
ISIC_8625822,0.022833961993455887
ISIC_8625989,0.021260387962684035
ISIC_8626011,0.03821961581707001
ISIC_8626442,0.046396524645388126
ISIC_8627665,0.023374282056465745
ISIC_8627702,0.036555737257003784
ISIC_8627791,0.0449268757365644
ISIC_8629307,0.029436149168759584
ISIC_8630965,0.051043955609202385
ISIC_8630968,0.05192356649786234
ISIC_8631003,0.02812694851309061
ISIC_8631345,0.0133666010806337
ISIC_8632205,0.04803551360964775
ISIC_8632904,0.31604471430182457
ISIC_8634730,0.019900984363630414
ISIC_8634773,0.07300729025155306
ISIC_8636180,0.024966849945485592
ISIC_8636351,0.06907542049884796
ISIC_8637657,0.022556969663128257
ISIC_8638834,0.02389984903857112
ISIC_8640384,0.023756997659802437
ISIC_8641097,0.4355674758553505
ISIC_8641927,0.02326562302187085
ISIC_8642571,0.028705365490168333
ISIC_8642588,0.052019670605659485
ISIC_8642622,0.02569916844367981
ISIC_8643238,0.03416718076914549
ISIC_8645734,0.11015108600258827
ISIC_8645931,0.024080693954601884
ISIC_8648368,0.020746703259646893
ISIC_8648668,0.04241192759945989
ISIC_8649904,0.0697278343141079
ISIC_8650022,0.05037551838904619
ISIC_8651294,0.09531729202717543
ISIC_8651681,0.03661858197301626
ISIC_8652577,0.03078923188149929
ISIC_8652658,0.07069317251443863
ISIC_8652723,0.04858873225748539
ISIC_8653840,0.023907329887151718
ISIC_8654139,0.02255021408200264
ISIC_8654232,0.04853086266666651
ISIC_8655245,0.03394088614732027
ISIC_8655348,0.05911730322986841
ISIC_8655397,0.034326923079788685
ISIC_8655515,0.03882694058120251
ISIC_8655808,0.031231879722326994
ISIC_8656428,0.025531810708343983
ISIC_8656544,0.030492246616631746
ISIC_8657008,0.04397129500284791
ISIC_8658410,0.021399678196758032
ISIC_8658727,0.047329818829894066
ISIC_8659166,0.03493163688108325
ISIC_8660499,0.023266237694770098
ISIC_8661785,0.02819545683450997
ISIC_8662209,0.02771635353565216
ISIC_8663458,0.0326387332752347
ISIC_8663772,0.019321890315040946
ISIC_8664024,0.027939344756305218
ISIC_8664078,0.029978197533637285
ISIC_8664210,0.02530640782788396
ISIC_8664687,0.053686910308897495
ISIC_8664911,0.0946183055639267
ISIC_8668157,0.02210757159627974
ISIC_8670486,0.20488309301435947
ISIC_8671258,0.02289971662685275
ISIC_8671883,0.023604951798915863
ISIC_8672288,0.030355230905115604
ISIC_8674382,0.022174418438225985
ISIC_8675845,0.11008680053055286
ISIC_8676919,0.05095752142369747
ISIC_8677293,0.023246854543685913
ISIC_8677397,0.032284222543239594
ISIC_8677644,0.025917869061231613
ISIC_8678730,0.02628370188176632
ISIC_8679128,0.05261018592864275
ISIC_8679619,0.07558106817305088
ISIC_8681990,0.02032613754272461
ISIC_8682592,0.0544419651851058
ISIC_8683202,0.015904879430308938
ISIC_8683473,0.031819740775972605
ISIC_8684658,0.05539777083322406
ISIC_8685059,0.13298188894987106
ISIC_8688128,0.03948349552229047
ISIC_8688328,0.02691050013527274
ISIC_8688992,0.02389422617852688
ISIC_8690265,0.024480831110849977
ISIC_8691320,0.0432800967246294
ISIC_8693147,0.14806955493986607
ISIC_8696087,0.07075763214379549
ISIC_8697589,0.0672465255483985
ISIC_8698553,0.03202502429485321
ISIC_8699871,0.0538642886094749
ISIC_8700102,0.021446604747325182
ISIC_8700215,0.024742185603827238
ISIC_8703136,0.03608034597709775
ISIC_8705042,0.08534140791743994
ISIC_8705723,0.2229793593287468
ISIC_8705757,0.031660296022892
ISIC_8707911,0.03559731924906373
ISIC_8709476,0.024933466222137213
ISIC_8711172,0.027367173228412867
ISIC_8712052,0.044064002111554146
ISIC_8712678,0.04580423654988408
ISIC_8713613,0.02725801058113575
ISIC_8714050,0.031074222177267075
ISIC_8715037,0.03180679981596768
ISIC_8715813,0.03375963447615504
ISIC_8715911,0.036291446071118116
ISIC_8716548,0.023413902847096324
ISIC_8717474,0.03611089941114187
ISIC_8718545,0.03358212672173977
ISIC_8723850,0.02823650510981679
ISIC_8723923,0.0216277448926121
ISIC_8723928,0.04108922556042671
ISIC_8724607,0.026758387219160795
ISIC_8724813,0.02168195112608373
ISIC_8725020,0.03471525525674224
ISIC_8726314,0.03524563554674387
ISIC_8727481,0.025501642609015107
ISIC_8728322,0.054152990225702524
ISIC_8729639,0.029608674813061953
ISIC_8729804,0.02408286416903138
ISIC_8730144,0.02385154110379517
ISIC_8730548,0.03185366652905941
ISIC_8731126,0.11242321133613586
ISIC_8732221,0.2127966210246086
ISIC_8732496,0.040050866547971964
ISIC_8732904,0.024500892031937838
ISIC_8733176,0.05109804170206189
ISIC_8733507,0.037115446757525206
ISIC_8733834,0.026849450077861547
ISIC_8737280,0.04363311920315027
ISIC_8737859,0.026120416587218642
ISIC_8738269,0.023844041395932436
ISIC_8739480,0.1253594569861889
ISIC_8741719,0.024821587838232517
ISIC_8741900,0.018139262916520238
ISIC_8742138,0.032243359833955765
ISIC_8744510,0.022997517604380846
ISIC_8745077,0.02485133381560445
ISIC_8746376,0.02659235242754221
ISIC_8747198,0.05092493537813425
ISIC_8748275,0.03284397814422846
ISIC_8748932,0.021650030510500073
ISIC_8749499,0.044975297059863806
ISIC_8749647,0.025574421975761652
ISIC_8750817,0.02175719803199172
ISIC_8751383,0.024798870785161853
ISIC_8751576,0.032934317365288734
ISIC_8752720,0.03797815507277846
ISIC_8753442,0.025020180037245154
ISIC_8754299,0.04872297029942274
ISIC_8754331,0.07628422603011131
ISIC_8754753,0.06582880485802889
ISIC_8754755,0.025802071671932936
ISIC_8755413,0.07767018768936396
ISIC_8755702,0.04446657560765743
ISIC_8755717,0.048040020279586315
ISIC_8755718,0.024509546579793096
ISIC_8756106,0.030011212453246117
ISIC_8757174,0.019005725858733058
ISIC_8757232,0.04904620535671711
ISIC_8758219,0.0752780819311738
ISIC_8758404,0.03286563279107213
ISIC_8758498,0.022526586428284645
ISIC_8758652,0.041838460601866245
ISIC_8759013,0.11832333169877529
ISIC_8759397,0.09147991798818111
ISIC_8759537,0.02271557878702879
ISIC_8760258,0.01951551018282771
ISIC_8760303,0.024778501130640507
ISIC_8760915,0.057736326940357685
ISIC_8761177,0.02480943826958537
ISIC_8761931,0.03240020573139191
ISIC_8762162,0.024652911350131035
ISIC_8763488,0.02213022275827825
ISIC_8763593,0.09153901413083076
ISIC_8764178,0.031057572457939386
ISIC_8765861,0.030092869885265827
ISIC_8767904,0.03677591681480408
ISIC_8768167,0.05588953569531441
ISIC_8768857,0.10373568721115589
ISIC_8769458,0.02348921587690711
ISIC_8770523,0.11109551601111889
ISIC_8773197,0.025646952912211418
ISIC_8774179,0.023676564684137702
ISIC_8774910,0.12884169816970825
ISIC_8776271,0.022769188042730093
ISIC_8776327,0.02268442837521434
ISIC_8776890,0.021773520624265075
ISIC_8780817,0.023906073067337275
ISIC_8783748,0.023918990744277835
ISIC_8784137,0.023227588972076774
ISIC_8785587,0.08158593019470572
ISIC_8785816,0.03601746121421456
ISIC_8787149,0.11011753510683775
ISIC_8787227,0.04692609095945954
ISIC_8787755,0.04775138758122921
ISIC_8787842,0.03716580430045724
ISIC_8788709,0.024348985636606812
ISIC_8788842,0.032666293904185295
ISIC_8789502,0.04389763297513127
ISIC_8789564,0.11176708620041609
ISIC_8790782,0.5596336200833321
ISIC_8791399,0.025007266318425536
ISIC_8793953,0.0575794680044055
ISIC_8794737,0.05673435935750604
ISIC_8795995,0.02639931021258235
ISIC_8798037,0.036825384479016066
ISIC_8799403,0.03229984827339649
ISIC_8800182,0.027164258994162083
ISIC_8800677,0.02053991984575987
ISIC_8801719,0.01857276097871363
ISIC_8802849,0.030465812422335148
ISIC_8806466,0.031519054900854826
ISIC_8807139,0.037258700001984835
ISIC_8807752,0.02149163861759007
ISIC_8808618,0.02634306810796261
ISIC_8810056,0.021402984159067273
ISIC_8810567,0.027859623543918133
ISIC_8811459,0.02586919767782092
ISIC_8811540,0.02217011759057641
ISIC_8812635,0.03700924478471279
ISIC_8812840,0.0323486290872097
ISIC_8814160,0.2170351054519415
ISIC_8815034,0.033730313647538424
ISIC_8815184,0.038707626052200794
ISIC_8817234,0.029193534050136805
ISIC_8817936,0.030512985307723284
ISIC_8818310,0.03638556553050876
ISIC_8818534,0.03877667197957635
ISIC_8819808,0.06499954173341393
ISIC_8821039,0.02533759968355298
ISIC_8823822,0.023609397700056434
ISIC_8824409,0.07900488376617432
ISIC_8825533,0.036535336170345545
ISIC_8826064,0.06075912248343229
ISIC_8829294,0.04060561768710613
ISIC_8829327,0.07703948393464088
ISIC_8829628,0.0740404506213963
ISIC_8830409,0.07296995725482702
ISIC_8831268,0.03278559725731611
ISIC_8832128,0.038405393715947866
ISIC_8832183,0.06931601464748383
ISIC_8833433,0.021858848864212632
ISIC_8833575,0.7761644572019577
ISIC_8834912,0.021296503953635693
ISIC_8834954,0.04007842903956771
ISIC_8838823,0.03203429514542222
ISIC_8839128,0.06949354242533445
ISIC_8841828,0.12422534264624119
ISIC_8842574,0.025652470532804728
ISIC_8842675,0.026740055065602064
ISIC_8843050,0.02642512205056846
ISIC_8845382,0.02560184570029378
ISIC_8847751,0.03215381782501936
ISIC_8848544,0.026018734090030193
ISIC_8848924,0.3068573661148548
ISIC_8849510,0.0912627587094903
ISIC_8849561,0.05065051605924964
ISIC_8850011,0.04252082761377096
ISIC_8850206,0.02217775210738182
ISIC_8854304,0.035711790435016155
ISIC_8854658,0.02308298065327108
ISIC_8854923,0.026591129135340452
ISIC_8855370,0.022954121697694063
ISIC_8855389,0.020609307335689664
ISIC_8856035,0.021449232939630747
ISIC_8856127,0.01966242748312652
ISIC_8857430,0.10997361689805984
ISIC_8857435,0.028104370925575495
ISIC_8857544,0.02682711137458682
ISIC_8857552,0.03970247879624367
ISIC_8858828,0.09646770171821117
ISIC_8860090,0.033074375707656145
ISIC_8860475,0.024153344798833132
ISIC_8860494,0.03336327662691474
ISIC_8862994,0.06072500254958868
ISIC_8863347,0.025713917333632708
ISIC_8866881,0.05885713640600443
ISIC_8866925,0.059592269361019135
ISIC_8867370,0.023756443988531828
ISIC_8868497,0.018137113191187382
ISIC_8872191,0.06654198653995991
ISIC_8872520,0.03087498084641993
ISIC_8872567,0.06465922016650438
ISIC_8872945,0.026517509948462248
ISIC_8874925,0.025579053442925215
ISIC_8875139,0.07012268994003534
ISIC_8876322,0.10519170295447111
ISIC_8876387,0.03092937869951129
ISIC_8877773,0.02784260781481862
ISIC_8878727,0.019707522122189403
ISIC_8879258,0.037495034746825695
ISIC_8881805,0.028079398907721043
ISIC_8882478,0.03232324030250311
ISIC_8882896,0.2215562928467989
ISIC_8883090,0.0357017545029521
ISIC_8883894,0.023295871447771788
ISIC_8884512,0.06359708961099386
ISIC_8884799,0.021732938941568136
ISIC_8885123,0.19308613054454327
ISIC_8886139,0.04216503631323576
ISIC_8886196,0.019667770946398377
ISIC_8886372,0.027331587858498096
ISIC_8887211,0.08417436294257641
ISIC_8889579,0.02145996829494834
ISIC_8890526,0.023416214855387807
ISIC_8890530,0.0632114065811038
ISIC_8891438,0.07077914662659168
ISIC_8891943,0.06118888221681118
ISIC_8891951,0.0414815959520638
ISIC_8893824,0.040742532815784216
ISIC_8894662,0.11064010392874479
ISIC_8894946,0.022512167692184448
ISIC_8895085,0.025363773107528687
ISIC_8895453,0.03409121232107282
ISIC_8895569,0.1484665647149086
ISIC_8897880,0.10094263404607773
ISIC_8898123,0.025670023635029793
ISIC_8899172,0.02884583780542016
ISIC_8900885,0.017984132282435894
ISIC_8901072,0.02383305225521326
ISIC_8901241,0.030905527528375387
ISIC_8902792,0.02553720958530903
ISIC_8903490,0.1895652711391449
ISIC_8903911,0.02962825447320938
ISIC_8904119,0.040312740951776505
ISIC_8909153,0.025781107135117054
ISIC_8910224,0.03300902992486954
ISIC_8910785,0.03618146199733019
ISIC_8912651,0.03543407563120127
ISIC_8913315,0.019814971135929227
ISIC_8913327,0.05919832829385996
ISIC_8913346,0.04038220550864935
ISIC_8913855,0.026871035806834698
ISIC_8914603,0.03143688617274165
ISIC_8914743,0.016954433638602495
ISIC_8914803,0.0243957438506186
ISIC_8915548,0.03476542513817549
ISIC_8916523,0.025897826999425888
ISIC_8916845,0.027599876513704658
ISIC_8917277,0.04613878857344389
ISIC_8917520,0.06480327527970076
ISIC_8917854,0.36887485161423683
ISIC_8918219,0.029770938213914633
ISIC_8918601,0.029254836728796363
ISIC_8919030,0.07933855801820755
ISIC_8921222,0.06016949098557234
ISIC_8921308,0.07611651346087456
ISIC_8921417,0.03352820174768567
ISIC_8923222,0.13861925341188908
ISIC_8924557,0.05036720773205161
ISIC_8924679,0.08352955058217049
ISIC_8926655,0.027445929124951363
ISIC_8926785,0.024636673741042614
ISIC_8928109,0.02493067178875208
ISIC_8928203,0.02420337125658989
ISIC_8928254,0.022922777803614736
ISIC_8929017,0.15525096096098423
ISIC_8929362,0.02509270654991269
ISIC_8929405,0.019619195256382227
ISIC_8929885,0.028103172779083252
ISIC_8930106,0.018909209640696645
ISIC_8931482,0.0608341246843338
ISIC_8931650,0.030666231643408537
ISIC_8932951,0.036165059078484774
ISIC_8935177,0.049403232522308826
ISIC_8936821,0.04220177931711078
ISIC_8938888,0.035019353963434696
ISIC_8939328,0.02803474571555853
ISIC_8940751,0.023943722946569324
ISIC_8941788,0.028667223872616887
ISIC_8941830,0.029073381796479225
ISIC_8942163,0.060407319106161594
ISIC_8942427,0.12616227101534605
ISIC_8942790,0.05077547486871481
ISIC_8943409,0.026705394499003887
ISIC_8943450,0.02556204842403531
ISIC_8943817,0.19380285032093525
ISIC_8944119,0.02261115377768874
ISIC_8945286,0.023566238349303603
ISIC_8946370,0.025716819800436497
ISIC_8946926,0.07970523927360773
ISIC_8947444,0.021311524556949735
ISIC_8948314,0.032364506274461746
ISIC_8949833,0.0422562244348228
ISIC_8950279,0.024904711404815316
ISIC_8950567,0.088890983723104
ISIC_8951672,0.02802138216793537
ISIC_8951943,0.07097613625228405
ISIC_8952287,0.026345934253185987
ISIC_8952328,0.03559867152944207
ISIC_8952876,0.4830695018172264
ISIC_8953122,0.031107989139854908
ISIC_8953808,0.1493963785469532
ISIC_8954491,0.02933645388111472
ISIC_8954775,0.030084905680269003
ISIC_8955834,0.025372084695845842
ISIC_8958068,0.025250712875276804
ISIC_8958259,0.06275647040456533
ISIC_8958344,0.02348190452903509
ISIC_8959686,0.05631840322166681
ISIC_8960841,0.023605128284543753
ISIC_8961647,0.023601025342941284
ISIC_8962905,0.15138830244541168
ISIC_8962966,0.02449559816159308
ISIC_8963437,0.020661471411585808
ISIC_8964189,0.03986041061580181
ISIC_8964270,0.07580643147230148
ISIC_8964604,0.016393384896218777
ISIC_8964676,0.03715122630819678
ISIC_8965024,0.026056014001369476
ISIC_8965291,0.020078629720956087
ISIC_8966656,0.05206773430109024
ISIC_8969962,0.034067727625370026
ISIC_8971006,0.04083471139892936
ISIC_8971245,0.03380379220470786
ISIC_8972367,0.03905284497886896
ISIC_8973792,0.03677260084077716
ISIC_8974538,0.02320152521133423
ISIC_8976168,0.016091489233076572
ISIC_8976229,0.13134390860795975
ISIC_8978059,0.027740385849028826
ISIC_8978196,0.02726402343250811
ISIC_8980146,0.028643847443163395
ISIC_8980733,0.0657141013070941
ISIC_8980995,0.04919033404439688
ISIC_8981869,0.03231654781848192
ISIC_8983743,0.042778227012604475
ISIC_8984115,0.04417524952441454
ISIC_8984361,0.1370539776980877
ISIC_8984864,0.06816908624023199
ISIC_8985582,0.035083993105217814
ISIC_8986079,0.026163795264437795
ISIC_8986748,0.025109651032835245
ISIC_8987790,0.07203036453574896
ISIC_8987816,0.0299954479560256
ISIC_8987944,0.059604681096971035
ISIC_8988074,0.06203825422562659
ISIC_8988125,0.06815164256840944
ISIC_8988562,0.03217952232807875
ISIC_8988804,0.02619497710838914
ISIC_8989142,0.038465211633592844
ISIC_8989246,0.0704883742146194
ISIC_8989586,0.02153903804719448
ISIC_8989674,0.024303674697875977
ISIC_8990534,0.14548946917057037
ISIC_8991162,0.11670597828924656
ISIC_8994705,0.050640938337892294
ISIC_8995461,0.04197775386273861
ISIC_8997412,0.024249985348433256
ISIC_8998656,0.07443585805594921
ISIC_8999365,0.026413161773234606
ISIC_9000026,0.026308535132557154
ISIC_9000429,0.07963962759822607
ISIC_9001985,0.020455458434298635
ISIC_9002130,0.20526451990008354
ISIC_9002552,0.026131097227334976
ISIC_9002755,0.023912512231618166
ISIC_9003624,0.05605911137536168
ISIC_9005237,0.16469065472483635
ISIC_9006649,0.10653039906173944
ISIC_9007557,0.03445999603718519
ISIC_9007782,0.028235446196049452
ISIC_9008398,0.03108279826119542
ISIC_9008728,0.022321418626233935
ISIC_9009245,0.04966586455702782
ISIC_9010905,0.03812491334974766
ISIC_9013687,0.022785117849707603
ISIC_9013692,0.05827739369124174
ISIC_9013834,0.019399929093196988
ISIC_9017249,0.02707946253940463
ISIC_9017571,0.044521349016577005
ISIC_9017581,0.023539253510534763
ISIC_9018217,0.02123168227262795
ISIC_9018830,0.06600990053266287
ISIC_9019049,0.03541940962895751
ISIC_9019607,0.022677680244669318
ISIC_9020555,0.028662657365202904
ISIC_9020615,0.021164898527786136
ISIC_9021401,0.03508333954960108
ISIC_9022053,0.027422571321949363
ISIC_9022771,0.04977033007889986
ISIC_9025314,0.03481779433786869
ISIC_9027197,0.059302582405507565
ISIC_9028698,0.030665159691125154
ISIC_9031005,0.030655020847916603
ISIC_9031778,0.09587964788079262
ISIC_9032060,0.04110332811251283
ISIC_9032068,0.021531709004193544
ISIC_9034421,0.016567192506045103
ISIC_9034553,0.0313144838437438
ISIC_9034623,0.031660265289247036
ISIC_9034965,0.03307542856782675
ISIC_9035628,0.03847305849194527
ISIC_9036780,0.024870924185961485
ISIC_9036933,0.05934786610305309
ISIC_9037956,0.024924790021032095
ISIC_9039512,0.05909987259656191
ISIC_9040048,0.03321286244317889
ISIC_9040585,0.06224736291915178
ISIC_9042020,0.025178162846714258
ISIC_9042055,0.1274411752820015
ISIC_9045135,0.03009413555264473
ISIC_9046624,0.02544463984668255
ISIC_9047445,0.02963790949434042
ISIC_9048634,0.10330390930175781
ISIC_9049820,0.033903627656400204
ISIC_9049882,0.05797617696225643
ISIC_9050193,0.023544737370684743
ISIC_9053419,0.01953348470851779
ISIC_9055320,0.022838600678369403
ISIC_9057036,0.023773733293637633
ISIC_9058971,0.04552141157910228
ISIC_9059207,0.18104837462306023
ISIC_9060254,0.022654948057606816
ISIC_9061798,0.028060523327440023
ISIC_9063375,0.0345574957318604
ISIC_9063657,0.02845509024336934
ISIC_9063854,0.029254401801154017
ISIC_9064712,0.02959971595555544
ISIC_9065092,0.02486470527946949
ISIC_9066369,0.11823980882763863
ISIC_9066452,0.022419085493311286
ISIC_9066755,0.03410991607233882
ISIC_9067229,0.02973236981779337
ISIC_9068075,0.12978259474039078
ISIC_9068809,0.02738001523539424
ISIC_9071525,0.02582814358174801
ISIC_9072048,0.028605281375348568
ISIC_9072817,0.024070191895589232
ISIC_9073521,0.031882815062999725
ISIC_9073812,0.030221306020393968
ISIC_9074443,0.042663156054914
