image_name,target
ISIC_9390976,0.3215155750513077
ISIC_9391523,0.28733809292316437
ISIC_9391983,0.3693806231021881
ISIC_9393610,0.24993687868118286
ISIC_9393653,0.33213622868061066
ISIC_9395030,0.34331487119197845
ISIC_9396676,0.34535549581050873
ISIC_9397265,0.2840432822704315
ISIC_9398826,0.2522354945540428
ISIC_9400341,0.21460328251123428
ISIC_9400786,0.30870039761066437
ISIC_9403604,0.3190491795539856
ISIC_9404212,0.30501222610473633
ISIC_9405195,0.4002895653247833
ISIC_9405386,0.34533727169036865
ISIC_9407352,0.32540757954120636
ISIC_9407800,0.29608774185180664
ISIC_9411047,0.2765709012746811
ISIC_9411778,0.34983520209789276
ISIC_9411850,0.3285907953977585
ISIC_9414296,0.2550395429134369
ISIC_9414809,0.4221399873495102
ISIC_9415087,0.2853725478053093
ISIC_9415347,0.25226034224033356
ISIC_9416647,0.379933625459671
ISIC_9416839,0.3185952752828598
ISIC_9419168,0.4151797890663147
ISIC_9419978,0.3224909007549286
ISIC_9420623,0.33901768922805786
ISIC_9422120,0.363009437918663
ISIC_9422657,0.33015574514865875
ISIC_9422727,0.3750249743461609
ISIC_9422786,0.38535232841968536
ISIC_9424021,0.25829730182886124
ISIC_9424112,0.3022757023572922
ISIC_9424438,0.2816256582736969
ISIC_9424470,0.41254356503486633
ISIC_9424811,0.2746862545609474
ISIC_9425285,0.3123863786458969
ISIC_9425501,0.37994515895843506
ISIC_9428732,0.42505066096782684
ISIC_9428753,0.3388184458017349
ISIC_9429943,0.3295358717441559
ISIC_9430171,0.31795354187488556
ISIC_9431076,0.3149394243955612
ISIC_9431437,0.3594766706228256
ISIC_9432288,0.3544147312641144
ISIC_9432376,0.28405262529850006
ISIC_9433769,0.28023868799209595
ISIC_9434018,0.3653576672077179
ISIC_9436771,0.22459672391414642
ISIC_9438854,0.32461726665496826
ISIC_9439231,0.3309178799390793
ISIC_9439244,0.4214070439338684
ISIC_9439908,0.3278760612010956
ISIC_9440225,0.327236533164978
ISIC_9440851,0.2952851802110672
ISIC_9440902,0.43743324279785156
ISIC_9441502,0.3544236123561859
ISIC_9441602,0.1696510836482048
ISIC_9443809,0.4056425094604492
ISIC_9443862,0.2667589336633682
ISIC_9445908,0.4390459656715393
ISIC_9448856,0.24991638958454132
ISIC_9450189,0.38969606161117554
ISIC_9451161,0.35102425515651703
ISIC_9454441,0.44429513812065125
ISIC_9454520,0.24549424648284912
ISIC_9454633,0.3143691122531891
ISIC_9455202,0.3034888058900833
ISIC_9455280,0.3753104507923126
ISIC_9455325,0.32073622941970825
ISIC_9455530,0.23349861055612564
ISIC_9455987,0.2952800393104553
ISIC_9456779,0.23503629118204117
ISIC_9458416,0.35095448791980743
ISIC_9458964,0.2665340006351471
ISIC_9459452,0.2678486257791519
ISIC_9460502,0.3991718143224716
ISIC_9460564,0.3138039708137512
ISIC_9462823,0.3883238360285759
ISIC_9463200,0.30433735251426697
ISIC_9464286,0.30792146921157837
ISIC_9464790,0.32661955058574677
ISIC_9465938,0.3808342069387436
ISIC_9467877,0.2799737751483917
ISIC_9471010,0.35326333343982697
ISIC_9471866,0.2624451071023941
ISIC_9472514,0.26259102672338486
ISIC_9472708,0.4244857281446457
ISIC_9472856,0.2846609354019165
ISIC_9473192,0.3277118280529976
ISIC_9473581,0.4108016639947891
ISIC_9474385,0.34604035317897797
ISIC_9475098,0.36207500100135803
ISIC_9475483,0.28129883110523224
ISIC_9476269,0.2957784980535507
ISIC_9476337,0.3541727811098099
ISIC_9476938,0.34829065203666687
ISIC_9478088,0.4128296822309494
ISIC_9479827,0.27062493562698364
ISIC_9480050,0.3774670362472534
ISIC_9480897,0.3561074882745743
ISIC_9482579,0.3491200953722
ISIC_9483222,0.3021092712879181
ISIC_9484827,0.33823445439338684
ISIC_9485909,0.35931307077407837
ISIC_9486077,0.40570521354675293
ISIC_9486439,0.3207816034555435
ISIC_9487545,0.3342374563217163
ISIC_9488739,0.3174884766340256
ISIC_9489670,0.2949981689453125
ISIC_9489985,0.38055863976478577
ISIC_9490517,0.3655720055103302
ISIC_9491777,0.19617167115211487
ISIC_9493400,0.25325821340084076
ISIC_9494186,0.3315703347325325
ISIC_9495534,0.27278683334589005
ISIC_9496437,0.32314133644104004
ISIC_9497933,0.2763046398758888
ISIC_9498081,0.34102852642536163
ISIC_9498834,0.2777358368039131
ISIC_9499578,0.341809019446373
ISIC_9502233,0.49150151014328003
ISIC_9502846,0.2776573449373245
ISIC_9503665,0.335944801568985
ISIC_9504668,0.208366259932518
ISIC_9505721,0.24999160319566727
ISIC_9506089,0.3623339682817459
ISIC_9508507,0.24597404897212982
ISIC_9508816,0.29453159123659134
ISIC_9509950,0.3160348981618881
ISIC_9511982,0.23882193118333817
ISIC_9512059,0.47982165217399597
ISIC_9515324,0.3614412099123001
ISIC_9516799,0.30763453245162964
ISIC_9519092,0.2715393602848053
ISIC_9519270,0.43533024191856384
ISIC_9519764,0.2244185283780098
ISIC_9520761,0.3411033898591995
ISIC_9521732,0.41311411559581757
ISIC_9522771,0.3414328843355179
ISIC_9523755,0.38905367255210876
ISIC_9525861,0.34575700759887695
ISIC_9526357,0.34611326456069946
ISIC_9527305,0.21510327607393265
ISIC_9528334,0.3613421469926834
ISIC_9528336,0.3003840446472168
ISIC_9528425,0.4395192414522171
ISIC_9530345,0.41627179086208344
ISIC_9531727,0.39858292043209076
ISIC_9532428,0.3025902509689331
ISIC_9533171,0.3977755159139633
ISIC_9535767,0.2841138541698456
ISIC_9537778,0.2747638672590256
ISIC_9539153,0.295746885240078
ISIC_9539165,0.3344154953956604
ISIC_9539564,0.34301550686359406
ISIC_9540894,0.39754776656627655
ISIC_9542410,0.2967923879623413
ISIC_9543635,0.33013251423835754
ISIC_9543782,0.23148632049560547
ISIC_9543891,0.31206902861595154
ISIC_9543924,0.41953620314598083
ISIC_9544045,0.3687719851732254
ISIC_9544796,0.41485732793807983
ISIC_9545152,0.43278487026691437
ISIC_9547337,0.26229362934827805
ISIC_9548433,0.38593690097332
ISIC_9550350,0.3489896208047867
ISIC_9552129,0.41473451256752014
ISIC_9552640,0.29887816309928894
ISIC_9552986,0.41758838295936584
ISIC_9553410,0.17217852920293808
ISIC_9553857,0.40775375068187714
ISIC_9554478,0.48256343603134155
ISIC_9554637,0.30757592618465424
ISIC_9555049,0.2829845920205116
ISIC_9555226,0.1797223836183548
ISIC_9557209,0.3426235318183899
ISIC_9557584,0.3388240486383438
ISIC_9557753,0.3388672322034836
ISIC_9558797,0.2793172150850296
ISIC_9558823,0.2798728346824646
ISIC_9559734,0.29040272533893585
ISIC_9562557,0.2870584577322006
ISIC_9563612,0.3881782442331314
ISIC_9565009,0.29784300923347473
ISIC_9565522,0.3233829140663147
ISIC_9565588,0.3681093156337738
ISIC_9565834,0.32144808769226074
ISIC_9566153,0.2921880930662155
ISIC_9566781,0.4614333361387253
ISIC_9566869,0.4303397089242935
ISIC_9566995,0.37311699986457825
ISIC_9567086,0.3543010950088501
ISIC_9568052,0.339140921831131
ISIC_9570510,0.4100213497877121
ISIC_9572182,0.35274820029735565
ISIC_9572206,0.21579930931329727
ISIC_9575100,0.3098948299884796
ISIC_9576017,0.28411292284727097
ISIC_9576872,0.21845398843288422
ISIC_9576983,0.30447782576084137
ISIC_9577837,0.21053487807512283
ISIC_9578201,0.3333365023136139
ISIC_9581438,0.29263317584991455
ISIC_9582135,0.3941736966371536
ISIC_9582219,0.261873759329319
ISIC_9582272,0.44301366806030273
ISIC_9585872,0.31251412630081177
ISIC_9586848,0.4545556306838989
ISIC_9586945,0.3401949405670166
ISIC_9589360,0.23023748397827148
ISIC_9593129,0.3900853097438812
ISIC_9594358,0.4127288907766342
ISIC_9594594,0.25261176377534866
ISIC_9595936,0.35236750543117523
ISIC_9597559,0.29119083285331726
ISIC_9597570,0.3082011789083481
ISIC_9598408,0.4183616489171982
ISIC_9598745,0.36957868933677673
ISIC_9601410,0.30790644884109497
ISIC_9602849,0.1747516691684723
ISIC_9603620,0.3566606193780899
ISIC_9604611,0.1737738400697708
ISIC_9605223,0.33377501368522644
ISIC_9608123,0.2868524044752121
ISIC_9610143,0.3798692971467972
ISIC_9610738,0.3117281347513199
ISIC_9610783,0.32603175938129425
ISIC_9610931,0.2811736464500427
ISIC_9610986,0.30420567095279694
ISIC_9611096,0.4657878428697586
ISIC_9611663,0.2881816476583481
ISIC_9612009,0.30730724334716797
ISIC_9612128,0.38914452493190765
ISIC_9613406,0.26262708753347397
ISIC_9614732,0.453733429312706
ISIC_9615309,0.37123091518878937
ISIC_9619842,0.2385936826467514
ISIC_9622423,0.3887285739183426
ISIC_9622814,0.3057059794664383
ISIC_9624902,0.28284522891044617
ISIC_9626060,0.38328424096107483
ISIC_9626654,0.3229336366057396
ISIC_9630320,0.4189198166131973
ISIC_9630631,0.4609789550304413
ISIC_9632466,0.32298991084098816
ISIC_9633578,0.2558929994702339
ISIC_9634301,0.34981368482112885
ISIC_9634338,0.37820325791835785
ISIC_9634568,0.29408174008131027
ISIC_9634605,0.28158318996429443
ISIC_9635083,0.37845689058303833
ISIC_9635714,0.28982414305210114
ISIC_9636118,0.334330216050148
ISIC_9636985,0.3265687972307205
ISIC_9637320,0.24987848848104477
ISIC_9638086,0.28283127397298813
ISIC_9638464,0.39548416435718536
ISIC_9638911,0.2335229441523552
ISIC_9640394,0.36653485894203186
ISIC_9641213,0.30766376852989197
ISIC_9642111,0.2246560901403427
ISIC_9643133,0.32437334954738617
ISIC_9643232,0.3415953367948532
ISIC_9646735,0.32789246737957
ISIC_9647724,0.37342511117458344
ISIC_9648810,0.29714469611644745
ISIC_9649315,0.35707539319992065
ISIC_9649614,0.3669591099023819
ISIC_9650416,0.4121626019477844
ISIC_9650954,0.27660199254751205
ISIC_9652852,0.27351485192775726
ISIC_9653526,0.27532732486724854
ISIC_9654373,0.3907347619533539
ISIC_9655502,0.29213444888591766
ISIC_9655650,0.23305730521678925
ISIC_9656902,0.31601986289024353
ISIC_9656943,0.4015543460845947
ISIC_9657093,0.4033103585243225
ISIC_9659652,0.4143482595682144
ISIC_9660608,0.45031046867370605
ISIC_9661048,0.35070188343524933
ISIC_9661408,0.29549771547317505
ISIC_9661960,0.289869949221611
ISIC_9662365,0.3013651594519615
ISIC_9662621,0.2838435769081116
ISIC_9664042,0.2488044872879982
ISIC_9664392,0.36539997160434723
ISIC_9664555,0.40894725918769836
ISIC_9668427,0.4191446900367737
ISIC_9668890,0.31737832725048065
ISIC_9669609,0.2833749055862427
ISIC_9669857,0.30546195805072784
ISIC_9670266,0.3750995695590973
ISIC_9671653,0.2933645099401474
ISIC_9672112,0.27031658589839935
ISIC_9674664,0.32399575412273407
ISIC_9676047,0.3481374680995941
ISIC_9676644,0.3340432792901993
ISIC_9677559,0.40071019530296326
ISIC_9677935,0.31010277569293976
ISIC_9679360,0.29541002959012985
ISIC_9681414,0.31396639347076416
ISIC_9681634,0.38170939683914185
ISIC_9684090,0.3984552323818207
ISIC_9684470,0.3284002095460892
ISIC_9685490,0.35561931133270264
ISIC_9685762,0.3873578608036041
ISIC_9686337,0.2655796557664871
ISIC_9687740,0.3629506230354309
ISIC_9688400,0.4111827164888382
ISIC_9690092,0.33366377651691437
ISIC_9690651,0.3899962455034256
ISIC_9691681,0.3091770112514496
ISIC_9693172,0.2971082031726837
ISIC_9695660,0.35287603735923767
ISIC_9697692,0.2885773777961731
ISIC_9698083,0.29946037381887436
ISIC_9698522,0.2793574631214142
ISIC_9699455,0.26173368096351624
ISIC_9700357,0.27079156041145325
ISIC_9700398,0.21925745904445648
ISIC_9702840,0.3305211812257767
ISIC_9703604,0.29274142533540726
ISIC_9704014,0.41829346120357513
ISIC_9705000,0.2993748337030411
ISIC_9705679,0.4124724417924881
ISIC_9705839,0.34371891617774963
ISIC_9708175,0.20946166664361954
ISIC_9708816,0.2546939328312874
ISIC_9708917,0.3046630173921585
ISIC_9710010,0.42592868208885193
ISIC_9710452,0.38856855034828186
ISIC_9710645,0.3839889019727707
ISIC_9711522,0.33568790555000305
ISIC_9714521,0.4168262481689453
ISIC_9715108,0.3860320895910263
ISIC_9715397,0.2988981306552887
ISIC_9716246,0.24485501646995544
ISIC_9718279,0.38075828552246094
ISIC_9718678,0.3108193874359131
ISIC_9718744,0.25720856338739395
ISIC_9719597,0.3300945609807968
ISIC_9721106,0.28455650806427
ISIC_9722578,0.3347075432538986
ISIC_9722875,0.29819703102111816
ISIC_9723058,0.2623034939169884
ISIC_9723994,0.3125266581773758
ISIC_9729042,0.390961691737175
ISIC_9729445,0.3031635284423828
ISIC_9729470,0.3913319706916809
ISIC_9729657,0.27033357322216034
ISIC_9730582,0.20226097106933594
ISIC_9730892,0.3277428597211838
ISIC_9731733,0.4153738468885422
ISIC_9732518,0.30883950740098953
ISIC_9733455,0.3907032161951065
ISIC_9734753,0.3708595335483551
ISIC_9735478,0.40266279876232147
ISIC_9735859,0.2828289791941643
ISIC_9737195,0.34587065875530243
ISIC_9737559,0.2529882714152336
ISIC_9737755,0.3214893192052841
ISIC_9737799,0.2998983860015869
ISIC_9737914,0.39103294909000397
ISIC_9738675,0.38852161169052124
ISIC_9738859,0.319516658782959
ISIC_9739400,0.22254563122987747
ISIC_9740139,0.27799592912197113
ISIC_9740435,0.3706531524658203
ISIC_9741483,0.4066382646560669
ISIC_9741760,0.26204606890678406
ISIC_9742031,0.24311836808919907
ISIC_9742409,0.41776318848133087
ISIC_9742572,0.45735178887844086
ISIC_9743234,0.28423289954662323
ISIC_9744808,0.3406965434551239
ISIC_9745085,0.28457391262054443
ISIC_9746585,0.3008352518081665
ISIC_9747254,0.26193419843912125
ISIC_9750982,0.3764079511165619
ISIC_9751225,0.36429306864738464
ISIC_9751381,0.4258682578802109
ISIC_9751559,0.3666527718305588
ISIC_9751666,0.3626720905303955
ISIC_9752088,0.3899872452020645
ISIC_9752704,0.3826594352722168
ISIC_9752812,0.39920763671398163
ISIC_9753746,0.30170756578445435
ISIC_9754437,0.2675727903842926
ISIC_9756144,0.3592662066221237
ISIC_9757672,0.39065857231616974
ISIC_9758068,0.3200923055410385
ISIC_9759192,0.3959846943616867
ISIC_9760396,0.3408278375864029
ISIC_9760502,0.3798903524875641
ISIC_9760777,0.44544751942157745
ISIC_9762076,0.3731881231069565
ISIC_9762786,0.32685621082782745
ISIC_9764401,0.39632003009319305
ISIC_9764424,0.33497101068496704
ISIC_9765963,0.3857249319553375
ISIC_9767158,0.2744884416460991
ISIC_9769594,0.389645054936409
ISIC_9769723,0.24207231402397156
ISIC_9771418,0.2986285835504532
ISIC_9771565,0.3092273473739624
ISIC_9774915,0.2989336997270584
ISIC_9774925,0.3299944996833801
ISIC_9775373,0.3859482556581497
ISIC_9776988,0.3159206062555313
ISIC_9777347,0.4722501039505005
ISIC_9777743,0.34029829502105713
ISIC_9780160,0.4575244337320328
ISIC_9780161,0.4402734935283661
ISIC_9780895,0.3105209618806839
ISIC_9780991,0.35503117740154266
ISIC_9781447,0.40435999631881714
ISIC_9781886,0.300899863243103
ISIC_9782058,0.37177014350891113
ISIC_9782532,0.3944156914949417
ISIC_9782592,0.4046213626861572
ISIC_9783961,0.34386542439460754
ISIC_9785463,0.2970813661813736
ISIC_9785592,0.40712331235408783
ISIC_9786035,0.3206714689731598
ISIC_9786080,0.3010011166334152
ISIC_9786628,0.26819682121276855
ISIC_9787314,0.23278626054525375
ISIC_9787513,0.35303664207458496
ISIC_9788810,0.35596963763237
ISIC_9789324,0.33652134239673615
ISIC_9789352,0.32583044469356537
ISIC_9790934,0.22759059816598892
ISIC_9790977,0.33338283002376556
ISIC_9791047,0.3526545614004135
ISIC_9792406,0.35320281982421875
ISIC_9793946,0.39179040491580963
ISIC_9797021,0.35854633152484894
ISIC_9797245,0.3777580261230469
ISIC_9798583,0.3555254340171814
ISIC_9801744,0.2055133655667305
ISIC_9802201,0.2638440430164337
ISIC_9805149,0.27325230836868286
ISIC_9806516,0.39107973873615265
ISIC_9806811,0.36488761007785797
ISIC_9808390,0.2822229117155075
ISIC_9808824,0.42520664632320404
ISIC_9809882,0.21684949100017548
ISIC_9812693,0.34369421005249023
ISIC_9812833,0.36403508484363556
ISIC_9813215,0.3257136791944504
ISIC_9813807,0.28029629588127136
ISIC_9814124,0.23303671926259995
ISIC_9814134,0.3452117592096329
ISIC_9816232,0.32574670016765594
ISIC_9816252,0.3163851201534271
ISIC_9816634,0.3080279529094696
ISIC_9817201,0.3507544547319412
ISIC_9818247,0.3027675300836563
ISIC_9818727,0.3491957038640976
ISIC_9819127,0.27001646161079407
ISIC_9819477,0.34635889530181885
ISIC_9819541,0.2954663336277008
ISIC_9821590,0.29532743990421295
ISIC_9821912,0.311419352889061
ISIC_9825062,0.39651840925216675
ISIC_9828652,0.32087479531764984
ISIC_9829355,0.29798784852027893
ISIC_9829756,0.4307223856449127
ISIC_9830086,0.3997049331665039
ISIC_9833447,0.34606465697288513
ISIC_9835307,0.4198068678379059
ISIC_9836424,0.3001813292503357
ISIC_9838627,0.26342687010765076
ISIC_9839024,0.37068572640419006
ISIC_9839094,0.29859280586242676
ISIC_9839487,0.3299318552017212
ISIC_9839916,0.34869036078453064
ISIC_9841318,0.24165257066488266
ISIC_9842338,0.2986622154712677
ISIC_9842427,0.25523339956998825
ISIC_9842982,0.29175612330436707
ISIC_9843071,0.2913302928209305
ISIC_9843964,0.37322601675987244
ISIC_9843995,0.3789529502391815
ISIC_9844548,0.38999803364276886
ISIC_9845561,0.25624800473451614
ISIC_9845867,0.35235266387462616
ISIC_9846010,0.31758037209510803
ISIC_9846074,0.2556026875972748
ISIC_9846473,0.36922046542167664
ISIC_9846836,0.2633237838745117
ISIC_9847082,0.2673133909702301
ISIC_9848140,0.3342665880918503
ISIC_9849474,0.2972630709409714
ISIC_9849915,0.29032252728939056
ISIC_9850411,0.30816617608070374
ISIC_9850663,0.2711861878633499
ISIC_9851570,0.35479481518268585
ISIC_9852671,0.3893106132745743
ISIC_9853298,0.36714939773082733
ISIC_9854060,0.3056190311908722
ISIC_9855157,0.30886800587177277
ISIC_9857624,0.27032752335071564
ISIC_9857839,0.20694297552108765
ISIC_9858719,0.38612350821495056
ISIC_9862104,0.350750595331192
ISIC_9862619,0.30408354103565216
ISIC_9862762,0.3277435302734375
ISIC_9862865,0.2654323875904083
ISIC_9865184,0.28018228709697723
ISIC_9866896,0.3049422949552536
ISIC_9868655,0.2920532673597336
ISIC_9869618,0.37431012094020844
ISIC_9870231,0.2983441948890686
ISIC_9871669,0.28595784306526184
ISIC_9872186,0.3130314350128174
ISIC_9872363,0.3530029058456421
ISIC_9872694,0.31212349236011505
ISIC_9873122,0.3008066862821579
ISIC_9873208,0.4197416603565216
ISIC_9873883,0.27043502032756805
ISIC_9875614,0.2598966509103775
ISIC_9877452,0.4003206342458725
ISIC_9882513,0.30908602476119995
ISIC_9882710,0.28865596652030945
ISIC_9884970,0.31507255136966705
ISIC_9886150,0.39332669973373413
ISIC_9887854,0.28692325949668884
ISIC_9890091,0.34761345386505127
ISIC_9893755,0.23062587529420853
ISIC_9895171,0.2995718717575073
ISIC_9895240,0.45005565881729126
ISIC_9897022,0.32294128835201263
ISIC_9899809,0.3603992462158203
ISIC_9899824,0.3023393303155899
ISIC_9901041,0.27384384721517563
ISIC_9902384,0.37785787880420685
ISIC_9903236,0.2718134745955467
ISIC_9906784,0.2717975229024887
ISIC_9907148,0.30933721363544464
ISIC_9907826,0.2978419065475464
ISIC_9910831,0.36368878185749054
ISIC_9911183,0.2799771577119827
ISIC_9911568,0.31740495562553406
ISIC_9911882,0.34029562771320343
ISIC_9912997,0.3566160947084427
ISIC_9913433,0.34284691512584686
ISIC_9916252,0.23113960772752762
ISIC_9916306,0.3136962801218033
ISIC_9918495,0.29824306070804596
ISIC_9919871,0.216066375374794
ISIC_9921046,0.3336606025695801
ISIC_9921514,0.2473444938659668
ISIC_9922988,0.38574886322021484
ISIC_9925152,0.3394456058740616
ISIC_9925177,0.25726065039634705
ISIC_9926068,0.3478613346815109
ISIC_9926395,0.3793690502643585
ISIC_9927447,0.21836549043655396
ISIC_9927584,0.24988136440515518
ISIC_9927724,0.29214586317539215
ISIC_9927852,0.3036718815565109
ISIC_9928214,0.33000631630420685
ISIC_9928802,0.24817991256713867
ISIC_9929302,0.46308860182762146
ISIC_9930189,0.3332147151231766
ISIC_9930607,0.37942008674144745
ISIC_9931144,0.2574480101466179
ISIC_9931481,0.46135951578617096
ISIC_9932650,0.3539069890975952
ISIC_9932714,0.3953592777252197
ISIC_9935338,0.3098541349172592
ISIC_9936277,0.3216020464897156
ISIC_9937461,0.3499762862920761
ISIC_9937768,0.2890377342700958
ISIC_9938017,0.2868683785200119
ISIC_9939951,0.24288955330848694
ISIC_9940478,0.3181026428937912
ISIC_9941030,0.27406585216522217
ISIC_9941424,0.3238833397626877
ISIC_9941666,0.2616049498319626
ISIC_9941770,0.3354159891605377
ISIC_9943876,0.24298623949289322
ISIC_9944611,0.3109643906354904
ISIC_9945261,0.4413280338048935
ISIC_9948144,0.3101029098033905
ISIC_9948221,0.4818752408027649
ISIC_9948885,0.3472203314304352
ISIC_9950945,0.3664220869541168
ISIC_9951257,0.42027926445007324
ISIC_9951368,0.31424684077501297
ISIC_9951402,0.3188297897577286
ISIC_9952355,0.26802513748407364
ISIC_9952818,0.24623987078666687
ISIC_9954377,0.3411986976861954
ISIC_9955398,0.31435681879520416
ISIC_9955410,0.432267963886261
ISIC_9956468,0.3950207233428955
ISIC_9957341,0.28222255408763885
ISIC_9957368,0.26501335203647614
ISIC_9960485,0.3410513401031494
ISIC_9960583,0.25699879229068756
ISIC_9960678,0.3693950027227402
ISIC_9960693,0.2827475592494011
