image_name,target
ISIC_7945724,0.022365710232406855
ISIC_7946199,0.025521972216665745
ISIC_7949118,0.04175179963931441
ISIC_7949783,0.04478272423148155
ISIC_7951953,0.023559474386274815
ISIC_7952322,0.027136854361742735
ISIC_7953193,0.07284986134618521
ISIC_7953713,0.025944048538804054
ISIC_7954851,0.03259670874103904
ISIC_7956211,0.05122947506606579
ISIC_7956477,0.029853123938664794
ISIC_7956498,0.024447250878438354
ISIC_7956738,0.29001354053616524
ISIC_7957811,0.028286123648285866
ISIC_7958352,0.028174982871860266
ISIC_7958450,0.03625934990122914
ISIC_7958931,0.038664006628096104
ISIC_7960162,0.024783300003036857
ISIC_7960593,0.03330083191394806
ISIC_7960890,0.13177957013249397
ISIC_7965714,0.14152617752552032
ISIC_7968234,0.08515841234475374
ISIC_7969416,0.020259783137589693
ISIC_7969438,0.023653710260987282
ISIC_7969975,0.035470229806378484
ISIC_7971064,0.024068201426416636
ISIC_7973774,0.024508954025804996
ISIC_7974344,0.028507933020591736
ISIC_7974685,0.031949279829859734
ISIC_7974758,0.032716676127165556
ISIC_7975018,0.03226864151656628
ISIC_7975210,0.02921358053572476
ISIC_7975592,0.024626026628538966
ISIC_7977981,0.03296577651053667
ISIC_7978366,0.027919376734644175
ISIC_7979400,0.029489347711205482
ISIC_7979665,0.030757856089621782
ISIC_7980142,0.026130761252716184
ISIC_7980890,0.09756236430257559
ISIC_7981055,0.08076972793787718
ISIC_7985558,0.026508391834795475
ISIC_7989307,0.10779716819524765
ISIC_7989840,0.1992182619869709
ISIC_7990745,0.027919312473386526
ISIC_7991392,0.026298793498426676
ISIC_7991645,0.03974290285259485
ISIC_7993351,0.03788010869175196
ISIC_7994140,0.028410929022356868
ISIC_7997292,0.046517446637153625
ISIC_8000714,0.028053375892341137
ISIC_8001340,0.0475547076202929
ISIC_8004821,0.062156179919838905
ISIC_8005591,0.025209536077454686
ISIC_8006141,0.032053128350526094
ISIC_8007168,0.03134471271187067
ISIC_8007613,0.03891302924603224
ISIC_8008461,0.024037389550358057
ISIC_8008539,0.09196329396218061
ISIC_8009293,0.029897000640630722
ISIC_8010841,0.028268225491046906
ISIC_8012767,0.044094796758145094
ISIC_8013088,0.024455178063362837
ISIC_8013704,0.048854655120521784
ISIC_8013716,0.02573049394413829
ISIC_8014287,0.025134464260190725
ISIC_8016698,0.03729791613295674
ISIC_8019954,0.0326741524040699
ISIC_8020026,0.07444269582629204
ISIC_8020607,0.04116828413680196
ISIC_8022718,0.02915834914892912
ISIC_8024498,0.02888306463137269
ISIC_8025113,0.028572188457474113
ISIC_8025564,0.028698591981083155
ISIC_8026202,0.028719847789034247
ISIC_8027667,0.03974511427804828
ISIC_8027814,0.024653236148878932
ISIC_8028289,0.12358372937887907
ISIC_8028656,0.028164015617221594
ISIC_8028980,0.026796887163072824
ISIC_8031116,0.025113079696893692
ISIC_8033099,0.029072091449052095
ISIC_8033665,0.025329447351396084
ISIC_8033709,0.029755117371678352
ISIC_8035472,0.03282619174569845
ISIC_8036430,0.04401793237775564
ISIC_8037579,0.04141975054517388
ISIC_8038522,0.041959928814321756
ISIC_8039440,0.026628474704921246
ISIC_8039634,0.02872080495581031
ISIC_8039807,0.021930884569883347
ISIC_8040956,0.03777685109525919
ISIC_8041172,0.02764872694388032
ISIC_8041225,0.04213050054386258
ISIC_8044130,0.04779420280829072
ISIC_8044344,0.026068662758916616
ISIC_8044413,0.05205427901819348
ISIC_8045425,0.07566222921013832
ISIC_8045557,0.028918087482452393
ISIC_8047435,0.028339080046862364
ISIC_8047968,0.03446066100150347
ISIC_8048128,0.22464375384151936
ISIC_8049681,0.0244386896956712
ISIC_8051370,0.03089714515954256
ISIC_8051940,0.028883954510092735
ISIC_8053854,0.02602071827277541
ISIC_8054005,0.03211056301370263
ISIC_8055481,0.020214142510667443
ISIC_8055634,0.05530307209119201
ISIC_8057719,0.05106948222965002
ISIC_8059373,0.3252158984541893
ISIC_8059418,0.04652842739596963
ISIC_8059429,0.12279135920107365
ISIC_8061326,0.04379997937940061
ISIC_8061920,0.02705710008740425
ISIC_8067273,0.08275286387652159
ISIC_8068859,0.04145011072978377
ISIC_8069286,0.02468812931329012
ISIC_8069328,0.02813528710976243
ISIC_8070989,0.02302815206348896
ISIC_8071492,0.02852097270078957
ISIC_8073268,0.02520620310679078
ISIC_8073647,0.021950793219730258
ISIC_8074114,0.17673885449767113
ISIC_8074146,0.04107435466721654
ISIC_8075068,0.02822296437807381
ISIC_8076888,0.023130015935748816
ISIC_8078528,0.12631106935441494
ISIC_8080067,0.06681928783655167
ISIC_8081455,0.045610394328832626
ISIC_8081492,0.03030980401672423
ISIC_8082371,0.036915331380441785
ISIC_8082888,0.03410099307075143
ISIC_8083361,0.023711496964097023
ISIC_8083476,0.030419420916587114
ISIC_8085125,0.03865351667627692
ISIC_8085301,0.030474352184683084
ISIC_8086580,0.04344899021089077
ISIC_8087657,0.03027801006101072
ISIC_8089398,0.05134047754108906
ISIC_8090755,0.027937933336943388
ISIC_8093359,0.03205526852980256
ISIC_8094234,0.027213161811232567
ISIC_8094277,0.07462698873132467
ISIC_8094551,0.03170577296987176
ISIC_8094608,0.025707116350531578
ISIC_8096988,0.06414838880300522
ISIC_8097670,0.02935313107445836
ISIC_8098102,0.03279509302228689
ISIC_8098680,0.04149913229048252
ISIC_8100028,0.0326908309943974
ISIC_8100072,0.07652482623234391
ISIC_8100969,0.03579614218324423
ISIC_8100972,0.024501044303178787
ISIC_8102346,0.025942374719306827
ISIC_8102413,0.03308215504512191
ISIC_8103951,0.027101572137326002
ISIC_8105127,0.02407153556123376
ISIC_8106167,0.03065032884478569
ISIC_8106490,0.03125625662505627
ISIC_8107379,0.02517575863748789
ISIC_8107929,0.029691057512536645
ISIC_8108065,0.027692275121808052
ISIC_8108132,0.026564910542219877
ISIC_8108470,0.027254821732640266
ISIC_8109696,0.04795694071799517
ISIC_8110085,0.031115499325096607
ISIC_8110338,0.02667744504287839
ISIC_8111522,0.023769470863044262
ISIC_8111571,0.03232463588938117
ISIC_8111800,0.04390585329383612
ISIC_8113016,0.28639767318964005
ISIC_8113829,0.024118912871927023
ISIC_8115185,0.023322699824348092
ISIC_8115282,0.02762625552713871
ISIC_8115955,0.02725423313677311
ISIC_8118820,0.027956916019320488
ISIC_8119887,0.02565574273467064
ISIC_8119925,0.04081395594403148
ISIC_8120614,0.03812736924737692
ISIC_8122278,0.09474705532193184
ISIC_8122560,0.030882754363119602
ISIC_8123029,0.03150448156520724
ISIC_8125150,0.04674595920369029
ISIC_8128662,0.0360884889960289
ISIC_8128698,0.02854738337919116
ISIC_8129257,0.02750471537001431
ISIC_8129913,0.028380275005474687
ISIC_8130168,0.04556218860670924
ISIC_8130468,0.04552921233698726
ISIC_8131069,0.0240285387262702
ISIC_8131501,0.034499953500926495
ISIC_8131838,0.041420175693929195
ISIC_8133136,0.02657316206023097
ISIC_8134340,0.03610199177637696
ISIC_8134560,0.026714167091995478
ISIC_8135508,0.4541768915951252
ISIC_8135585,0.024846380576491356
ISIC_8135896,0.024762908928096294
ISIC_8136476,0.09230353264138103
ISIC_8136608,0.028438658686354756
ISIC_8138606,0.029285737313330173
ISIC_8138916,0.0390888936817646
ISIC_8139780,0.030725296586751938
ISIC_8143813,0.028772690799087286
ISIC_8143966,0.02981564635410905
ISIC_8144137,0.05328495008870959
ISIC_8145729,0.050804995000362396
ISIC_8147475,0.031122426502406597
ISIC_8149637,0.07232157606631517
ISIC_8149766,0.03122162353247404
ISIC_8150759,0.02509430469945073
ISIC_8151681,0.03329346748068929
ISIC_8153919,0.023566601797938347
ISIC_8154548,0.022001514211297035
ISIC_8155289,0.03714054636657238
ISIC_8156694,0.03199893143028021
ISIC_8157391,0.03274520160630345
ISIC_8158357,0.035833192989230156
ISIC_8158759,0.021953930146992207
ISIC_8159272,0.024501360021531582
ISIC_8159613,0.08669783268123865
ISIC_8160347,0.028267621295526624
ISIC_8161072,0.026378254406154156
ISIC_8161378,0.026943620294332504
ISIC_8161413,0.031057302374392748
ISIC_8161707,0.036121852695941925
ISIC_8163612,0.03479449497535825
ISIC_8165385,0.032999396789819
ISIC_8165786,0.022532384609803557
ISIC_8166112,0.02772958343848586
ISIC_8166745,0.026775719597935677
ISIC_8167408,0.02281650435179472
ISIC_8168431,0.029739249497652054
ISIC_8170270,0.024584511760622263
ISIC_8171556,0.04845686862245202
ISIC_8172884,0.024964264128357172
ISIC_8173513,0.037194048054516315
ISIC_8173707,0.046520252246409655
ISIC_8176110,0.024668937548995018
ISIC_8176711,0.02967468509450555
ISIC_8178489,0.028181276516988873
ISIC_8178720,0.09301110729575157
ISIC_8179466,0.024808529997244477
ISIC_8179931,0.04632316995412111
ISIC_8179996,0.04007849516347051
ISIC_8180313,0.027115953154861927
ISIC_8182216,0.07469393266364932
ISIC_8182301,0.02280492871068418
ISIC_8182799,0.032495979219675064
ISIC_8185199,0.02439639624208212
ISIC_8185342,0.03014706098474562
ISIC_8187725,0.5073415338993073
ISIC_8187908,0.060317665338516235
ISIC_8188328,0.02551089972257614
ISIC_8188409,0.48610113747417927
ISIC_8189421,0.027140348218381405
ISIC_8190844,0.04444833844900131
ISIC_8191000,0.030434133019298315
ISIC_8191278,0.03419434931129217
ISIC_8192717,0.024612397886812687
ISIC_8194816,0.0816644225269556
ISIC_8195106,0.05184162501245737
ISIC_8195234,0.028836261481046677
ISIC_8196059,0.08498425921425223
ISIC_8196535,0.02999768126755953
ISIC_8196688,0.03418878372758627
ISIC_8197106,0.02361372788436711
ISIC_8199232,0.27275390550494194
ISIC_8200009,0.03910888498649001
ISIC_8200346,0.027708918321877718
ISIC_8200852,0.024523328058421612
ISIC_8200860,0.04283577483147383
ISIC_8202664,0.029427924659103155
ISIC_8203599,0.036087856628000736
ISIC_8203630,0.024634748697280884
ISIC_8205569,0.02378341695293784
ISIC_8206728,0.4544892832636833
ISIC_8207167,0.04420877946540713
ISIC_8208627,0.021861873799934983
ISIC_8208821,0.025325819617137313
ISIC_8209167,0.028004496823996305
ISIC_8209208,0.025379290338605642
ISIC_8210669,0.023972592316567898
ISIC_8211041,0.07818762585520744
ISIC_8212176,0.03438275679945946
ISIC_8213583,0.029873380437493324
ISIC_8216046,0.03898678533732891
ISIC_8216187,0.02556293597444892
ISIC_8216617,0.03622979857027531
ISIC_8217534,0.06110537284985185
ISIC_8217753,0.0640710974112153
ISIC_8218124,0.03879555081948638
ISIC_8219282,0.02459291508421302
ISIC_8220033,0.025291895028203726
ISIC_8223063,0.04398554377257824
ISIC_8223262,0.03835783898830414
ISIC_8224453,0.034250502940267324
ISIC_8225764,0.03466379689052701
ISIC_8229220,0.03099833568558097
ISIC_8231727,0.03047409886494279
ISIC_8232175,0.026373205240815878
ISIC_8232490,0.14953785436227918
ISIC_8232642,0.025043986039236188
ISIC_8234611,0.08966821152716875
ISIC_8238434,0.02342515718191862
ISIC_8238755,0.02935837907716632
ISIC_8238831,0.055665089283138514
ISIC_8239619,0.02482156315818429
ISIC_8240408,0.025014554150402546
ISIC_8242793,0.025112459901720285
ISIC_8243766,0.02527818689122796
ISIC_8243811,0.06370735261589289
ISIC_8244515,0.04697136860340834
ISIC_8246087,0.025631951401010156
ISIC_8247144,0.02560942736454308
ISIC_8247453,0.025405780412256718
ISIC_8247638,0.02697815326973796
ISIC_8248976,0.1219924446195364
ISIC_8250062,0.024842942599207163
ISIC_8250627,0.05043827788904309
ISIC_8251076,0.17204837128520012
ISIC_8252182,0.027941077016294003
ISIC_8252470,0.024691886734217405
ISIC_8252760,0.06499281153082848
ISIC_8253208,0.041327581740915775
ISIC_8253521,0.025975183118134737
ISIC_8253975,0.022096965461969376
ISIC_8256702,0.09771357662975788
ISIC_8258916,0.04282236425206065
ISIC_8259540,0.030088347382843494
ISIC_8263010,0.03767201118171215
ISIC_8263315,0.028672777581959963
ISIC_8263829,0.05806048959493637
ISIC_8266219,0.026846288237720728
ISIC_8267340,0.024727947544306517
ISIC_8267789,0.024951146915555
ISIC_8269187,0.198193802498281
ISIC_8270879,0.034175409004092216
ISIC_8274465,0.02886483888141811
ISIC_8274649,0.029009514022618532
ISIC_8276011,0.032463189214468
ISIC_8277903,0.02829048945568502
ISIC_8278493,0.02652357192710042
ISIC_8279605,0.06049336865544319
ISIC_8280147,0.04249763861298561
ISIC_8280164,0.021941501880064607
ISIC_8280969,0.030919019132852554
ISIC_8282150,0.03037801431491971
ISIC_8282272,0.023645454086363316
ISIC_8282882,0.030382726807147264
ISIC_8283552,0.038142910692840815
ISIC_8284060,0.04880055459216237
ISIC_8284738,0.03177473274990916
ISIC_8285583,0.03199549298733473
ISIC_8285604,0.02782919956371188
ISIC_8285611,0.141658466309309
ISIC_8286820,0.02902203891426325
ISIC_8290327,0.03774685226380825
ISIC_8290815,0.029063991270959377
ISIC_8291926,0.024572716560214758
ISIC_8293323,0.0926796393468976
ISIC_8293750,0.02563652745448053
ISIC_8294494,0.09257262479513884
ISIC_8294587,0.03406294761225581
ISIC_8295052,0.025583761278539896
ISIC_8296738,0.02431661495938897
ISIC_8296794,0.025923004373908043
ISIC_8298051,0.022379294270649552
ISIC_8298064,0.025416976306587458
ISIC_8299116,0.03886007983237505
ISIC_8299739,0.04617955815047026
ISIC_8299780,0.024927633116021752
ISIC_8301281,0.03060444351285696
ISIC_8302863,0.026303952559828758
ISIC_8303031,0.023585593793541193
ISIC_8304677,0.026593540096655488
ISIC_8305326,0.040221048053354025
ISIC_8305723,0.029819020768627524
ISIC_8305995,0.025734566850587726
ISIC_8307265,0.02442914596758783
ISIC_8310539,0.5221709869801998
ISIC_8310711,0.042647282127290964
ISIC_8311869,0.027385368943214417
ISIC_8312411,0.037584326695650816
ISIC_8313489,0.021138172363862395
ISIC_8313831,0.025427247863262892
ISIC_8314801,0.02360261301510036
ISIC_8315094,0.1969356508925557
ISIC_8316514,0.026357260532677174
ISIC_8318169,0.030084931990131736
ISIC_8319946,0.033526670187711716
ISIC_8321575,0.024636522866785526
ISIC_8322833,0.024719941895455122
ISIC_8323806,0.043779170606285334
ISIC_8325595,0.024779026862233877
ISIC_8327784,0.03262330568395555
ISIC_8328232,0.023670916445553303
ISIC_8328484,0.026443685870617628
ISIC_8331130,0.036081619560718536
ISIC_8332176,0.03462769836187363
ISIC_8332544,0.04505638871341944
ISIC_8332685,0.029393943026661873
ISIC_8334170,0.031363136135041714
ISIC_8334342,0.028797668870538473
ISIC_8335421,0.02830712660215795
ISIC_8336115,0.03137387568131089
ISIC_8336838,0.03731372160837054
ISIC_8337611,0.0236487730871886
ISIC_8338699,0.025719641242176294
ISIC_8339041,0.025707611348479986
ISIC_8340210,0.02532325079664588
ISIC_8340869,0.025421856436878443
ISIC_8341368,0.05346630001440644
ISIC_8341620,0.028396787587553263
ISIC_8341922,0.08669067732989788
ISIC_8344285,0.39567231945693493
ISIC_8344755,0.06008385727182031
ISIC_8345288,0.3150517512112856
ISIC_8346281,0.033842120319604874
ISIC_8347588,0.026798536302521825
ISIC_8350329,0.035540785640478134
ISIC_8352015,0.04304406512528658
ISIC_8352016,0.04798443731851876
ISIC_8353253,0.02668528724461794
ISIC_8354561,0.039256122428923845
ISIC_8354874,0.030216235667467117
ISIC_8356940,0.02157127484679222
ISIC_8357411,0.05460320319980383
ISIC_8357923,0.028583432780578732
ISIC_8359407,0.03676097001880407
ISIC_8360165,0.025911979377269745
ISIC_8362547,0.03209706395864487
ISIC_8362909,0.03218153864145279
ISIC_8363542,0.028345348313450813
ISIC_8364533,0.030403696466237307
ISIC_8366946,0.0364587209187448
ISIC_8367371,0.05051223235204816
ISIC_8368715,0.027407980989664793
ISIC_8369268,0.027104682056233287
ISIC_8369765,0.030811181757599115
ISIC_8370263,0.025613074423745275
ISIC_8370269,0.05943361250683665
ISIC_8370736,0.028334767557680607
ISIC_8371098,0.036861781030893326
ISIC_8371335,0.026835325174033642
ISIC_8371546,0.029610336758196354
ISIC_8372206,0.14378362335264683
ISIC_8372452,0.028616124764084816
ISIC_8373471,0.02493462199345231
ISIC_8373691,0.021113839698955417
ISIC_8374182,0.022900879615917802
ISIC_8375281,0.027219467563554645
ISIC_8375292,0.08471857942640781
ISIC_8379427,0.026855865493416786
ISIC_8379889,0.024040497140958905
ISIC_8380448,0.027036589104682207
ISIC_8380991,0.05500855064019561
ISIC_8384497,0.0589454616419971
ISIC_8384874,0.028001378756016493
ISIC_8386329,0.03228870686143637
ISIC_8386691,0.0288644649554044
ISIC_8386959,0.02639695443212986
ISIC_8389896,0.05044457595795393
ISIC_8390230,0.042985097505152225
ISIC_8392134,0.10029310267418623
ISIC_8393618,0.06812598370015621
ISIC_8397422,0.04340447159484029
ISIC_8397575,0.026934759691357613
ISIC_8399776,0.08968909829854965
ISIC_8402252,0.027056174352765083
ISIC_8402882,0.03804683731868863
ISIC_8402960,0.024310178123414516
ISIC_8404725,0.036949350498616695
ISIC_8405160,0.04545196797698736
ISIC_8405212,0.02402825513854623
ISIC_8407148,0.08498408645391464
ISIC_8408444,0.02539850282482803
ISIC_8409612,0.04868067381903529
ISIC_8409838,0.13218839839100838
ISIC_8409913,0.029664331581443548
ISIC_8410986,0.02537724026478827
ISIC_8412460,0.03350646933540702
ISIC_8413391,0.03438126528635621
ISIC_8414455,0.02635971875861287
ISIC_8415134,0.030787347815930843
ISIC_8415934,0.02698471420444548
ISIC_8416956,0.027473030146211386
ISIC_8417195,0.03521561995148659
ISIC_8419043,0.02350945840589702
ISIC_8419052,0.026478740153834224
ISIC_8419210,0.10952021460980177
ISIC_8423177,0.022338807117193937
ISIC_8424539,0.055923196487128735
ISIC_8424579,0.06046429742127657
ISIC_8424661,0.02537529869005084
ISIC_8424990,0.02937341295182705
ISIC_8425779,0.05373591324314475
ISIC_8429000,0.02539028855971992
ISIC_8430333,0.03266281168907881
ISIC_8430358,0.045658474788069725
ISIC_8430720,0.024865216575562954
ISIC_8432512,0.026757623068988323
ISIC_8432732,0.055529008153826
ISIC_8432957,0.024424749892205
ISIC_8435488,0.03329830802977085
ISIC_8437178,0.12552250549197197
ISIC_8437497,0.03061842266470194
ISIC_8439105,0.036809842102229595
ISIC_8439124,0.03797516645863652
ISIC_8439859,0.04617250291630626
ISIC_8440465,0.020023182267323136
ISIC_8441334,0.02686121128499508
ISIC_8441463,0.031511085107922554
ISIC_8441864,0.025338098173961043
ISIC_8443566,0.029633287340402603
ISIC_8443707,0.034331753849983215
ISIC_8443990,0.0434852559119463
ISIC_8444130,0.023637321777641773
ISIC_8444333,0.03272443893365562
ISIC_8444587,0.03324193530716002
ISIC_8445182,0.03264737781137228
ISIC_8445938,0.09845197014510632
ISIC_8446191,0.030197977321222425
ISIC_8447107,0.031360347755253315
ISIC_8448167,0.023090854287147522
ISIC_8448528,0.055315632838755846
ISIC_8450504,0.05995810031890869
ISIC_8451459,0.030021391343325377
ISIC_8451738,0.1995805762708187
ISIC_8452182,0.04827775293961167
ISIC_8453229,0.024590451270341873
ISIC_8453333,0.0779650378972292
ISIC_8453693,0.030539031140506268
ISIC_8454848,0.02373076626099646
ISIC_8455665,0.07279775710776448
ISIC_8456118,0.077430859208107
ISIC_8457788,0.02539198938757181
ISIC_8459597,0.02568620629608631
ISIC_8460973,0.026732790283858776
ISIC_8461483,0.029274378437548876
ISIC_8461939,0.05657752975821495
ISIC_8466497,0.026460809633135796
ISIC_8468029,0.1346757523715496
ISIC_8469607,0.0251379506662488
ISIC_8470330,0.12678070459514856
ISIC_8471690,0.031469738110899925
ISIC_8472353,0.06022298475727439
ISIC_8472528,0.02990830992348492
ISIC_8472542,0.02994880499318242
ISIC_8472675,0.031623485032469034
ISIC_8473523,0.03242897242307663
ISIC_8473706,0.030110218562185764
ISIC_8474368,0.07596402382478118
ISIC_8474376,0.026375741232186556
ISIC_8474980,0.04428151063621044
ISIC_8475293,0.03108191373758018
ISIC_8476628,0.028633510693907738
ISIC_8477203,0.04657122492790222
ISIC_8477641,0.13103987369686365
ISIC_8477756,0.027964824344962835
ISIC_8477949,0.027888601878657937
ISIC_8478992,0.023876939434558153
ISIC_8479594,0.036507971584796906
ISIC_8481436,0.0249895635060966
ISIC_8481618,0.03356723673641682
ISIC_8482652,0.03895278740674257
ISIC_8482659,0.03399322368204594
ISIC_8483428,0.04263138212263584
ISIC_8483677,0.06459002755582333
ISIC_8487046,0.05333673255518079
ISIC_8488103,0.023846495896577835
ISIC_8488212,0.028988433070480824
